FID,Join_Count,TARGET_FID,biosum_con,ID,biosum_plo,lat,lon,Id_1,gridcode,prob
2013,1,2013,1.20151E+24,2014,1.20151E+23,41.99116,-122.983513,389,3153,0.3153
2014,1,2014,1.20151E+24,2015,1.20151E+23,41.407406,-121.905081,17174,1721,0.1721
2015,1,2015,1.20151E+24,2016,1.20151E+23,41.245506,-122.350408,21623,5620,0.562
2016,1,2016,1.20151E+24,2017,1.20151E+23,41.233969,-122.141295,22246,216,0.0216
2017,1,2017,1.20151E+24,2018,1.20151E+23,41.237207,-121.888033,22266,1808,0.1808
2018,1,2018,1.20151E+24,2019,1.20151E+23,38.574829,-122.928004,95825,5552,0.5552
2019,0,2019,1.20151E+24,2020,1.20151E+23,38.435419,-122.902467,0,0,0
2020,1,2020,1.20151E+24,2021,1.20151E+23,38.705932,-123.276802,92129,4551,0.4551
2021,1,2021,1.20151E+24,2022,1.20151E+23,38.560472,-123.229152,95801,3006,0.3006
2022,1,2022,1.20151E+24,2023,1.20151E+23,39.915966,-122.825688,63192,2016,0.2016
2023,1,2023,1.20151E+24,2024,1.20151E+23,40.1775,-121.561279,55917,3584,0.3584
2024,1,2024,1.20151E+24,2025,1.20151E+23,40.278836,-121.772319,52983,3192,0.3192
2025,1,2025,1.20151E+24,2026,1.20151E+23,39.871599,-122.957537,64295,4121,0.4121
2026,1,2026,1.20151E+24,2027,1.20151E+23,40.508194,-123.204583,44132,4482,0.4482
2027,1,2027,1.20151E+24,2028,1.20151E+23,40.662036,-123.546495,38716,5384,0.5384
2028,1,2028,1.20151E+24,2029,1.20151E+23,40.662036,-123.546495,38716,5384,0.5384
2029,1,2029,1.20151E+24,2030,1.20151E+23,40.463001,-123.340055,45779,5996,0.5996
2030,1,2030,1.20151E+24,2031,1.20151E+23,40.898655,-122.624755,32417,5849,0.5849
2031,1,2031,1.20151E+24,2032,1.20151E+23,40.898655,-122.624755,32417,5849,0.5849
2032,1,2032,1.20151E+24,2033,1.20151E+23,39.980663,-123.290075,60861,3571,0.3571
2033,1,2033,1.20151E+24,2034,1.20151E+23,40.173266,-123.144343,55205,4966,0.4966
2034,1,2034,1.20151E+24,2035,1.20151E+23,40.311843,-123.324995,50679,4651,0.4651
2035,1,2035,1.20151E+24,2036,1.20151E+23,40.363412,-123.197337,49092,6274,0.6274
2036,0,2036,1.20151E+24,2037,1.20151E+23,40.941598,-122.671746,0,0,0
2037,1,2037,1.20151E+24,2038,1.20151E+23,40.695653,-122.786348,38453,3092,0.3092
2038,1,2038,1.20151E+24,2039,1.20151E+23,40.501084,-123.069526,44467,4128,0.4128
2039,1,2039,1.20151E+24,2040,1.20151E+23,36.09806,-118.637872,167712,6850,0.685
2040,1,2040,1.20151E+24,2041,1.20151E+23,37.971128,-119.958176,112004,3987,0.3987
2041,1,2041,1.20151E+24,2042,1.20151E+23,38.128511,-119.953029,108090,2968,0.2968
2042,1,2042,1.20151E+24,2043,1.20151E+23,38.155348,-120.125646,107597,5997,0.5997
2043,1,2043,1.20151E+24,2044,1.20151E+23,38.109698,-120.268342,108525,8334,0.8334
2044,1,2044,1.20151E+24,2045,1.20151E+23,38.30211,-120.002391,103758,9459,0.9459
2045,1,2045,1.20151E+24,2046,1.20151E+23,38.206798,-120.095453,106144,4336,0.4336
2046,1,2046,1.20151E+24,2047,1.20151E+23,37.967019,-120.254018,111980,4372,0.4372
2047,1,2047,1.20151E+24,2048,1.20151E+23,38.006358,-120.127105,111016,3355,0.3355
2048,1,2048,1.20151E+24,2049,1.20151E+23,38.006358,-120.127105,111016,3355,0.3355
2049,1,2049,1.20151E+24,2050,1.20151E+23,38.302374,-120.129819,103747,3704,0.3704
2050,1,2050,1.20151E+24,2051,1.20151E+23,38.302374,-120.129819,103747,3704,0.3704
2051,1,2051,1.20151E+24,2052,1.20151E+23,39.389028,-121.178936,77466,856,0.0856
2052,1,2052,1.20161E+24,2053,1.20161E+23,41.986863,-123.557988,105,4022,0.4022
2053,1,2053,1.20161E+24,2054,1.20161E+23,41.932542,-123.560407,1125,3752,0.3752
2054,1,2054,1.20161E+24,2055,1.20161E+23,41.468737,-123.691516,14016,1307,0.1307
2055,1,2055,1.20161E+24,2056,1.20161E+23,41.25179,-123.495589,20626,6565,0.6565
2056,1,2056,1.20161E+24,2057,1.20161E+23,41.296914,-123.670791,19103,2512,0.2512
2057,1,2057,1.20161E+24,2058,1.20161E+23,40.997215,-123.603477,28433,4693,0.4693
2058,1,2058,1.20161E+24,2059,1.20161E+23,40.807268,-123.593,34075,3335,0.3335
2059,1,2059,1.20161E+24,2060,1.20161E+23,41.044868,-122.486199,27924,3676,0.3676
2060,1,2060,1.20161E+24,2061,1.20161E+23,41.780575,-123.271488,5322,5777,0.5777
2061,1,2061,1.20161E+24,2062,1.20161E+23,41.295155,-123.207625,19441,6083,0.6083
2062,1,2062,1.20161E+24,2063,1.20161E+23,41.150268,-123.145898,23971,7132,0.7132
2063,1,2063,1.20161E+24,2064,1.20161E+23,41.600828,-123.54999,10317,2515,0.2515
2064,1,2064,1.20161E+24,2065,1.20161E+23,41.641971,-123.403388,9178,6033,0.6033
2065,1,2065,1.20161E+24,2066,1.20161E+23,41.440171,-123.52121,15141,4960,0.496
2066,1,2066,1.20161E+24,2067,1.20161E+23,41.199861,-123.007659,22772,3102,0.3102
2067,1,2067,1.20161E+24,2068,1.20161E+23,41.849358,-123.102233,3749,6820,0.682
2068,1,2068,1.20161E+24,2069,1.20161E+23,41.969959,-123.448968,354,5902,0.5902
2069,1,2069,1.20161E+24,2070,1.20161E+23,41.794844,-123.409591,5041,7884,0.7884
2070,1,2070,1.20161E+24,2071,1.20161E+23,40.214435,-123.154749,54028,5162,0.5162
2071,1,2071,1.20161E+24,2072,1.20161E+23,40.687543,-123.246351,38417,4217,0.4217
2072,1,2072,1.20161E+24,2073,1.20161E+23,40.657063,-123.072432,39399,7366,0.7366
2073,1,2073,1.20161E+24,2074,1.20161E+23,38.499444,-120.750194,98712,5158,0.5158
2074,1,2074,1.20161E+24,2075,1.20161E+23,38.487874,-120.454976,98986,3234,0.3234
2075,1,2075,1.20161E+24,2076,1.20161E+23,39.820412,-121.386663,66608,7130,0.713
2076,1,2076,1.20161E+24,2077,1.20161E+23,39.885543,-121.54179,64948,1770,0.177
2077,1,2077,1.20161E+24,2078,1.20161E+23,40.102772,-121.400142,58306,4024,0.4024
2078,1,2078,1.20161E+24,2079,1.20161E+23,40.041526,-121.527113,60093,1290,0.129
2079,1,2079,1.20161E+24,2080,1.20161E+23,39.797156,-121.349983,67355,7361,0.7361
2080,1,2080,1.20161E+24,2081,1.20161E+23,38.351073,-120.436366,102486,2710,0.271
2081,1,2081,1.20161E+24,2082,1.20161E+23,38.41588,-120.26495,101010,3792,0.3792
2082,1,2082,1.20161E+24,2083,1.20161E+23,38.446733,-120.111754,100263,4686,0.4686
2083,1,2083,1.20161E+24,2084,1.20161E+23,41.467154,-123.981357,13710,1204,0.1204
2084,1,2084,1.20161E+24,2085,1.20161E+23,41.928441,-124.075269,835,292,0.0292
2085,1,2085,1.20161E+24,2086,1.20161E+23,41.640674,-124.025913,8561,939,0.0939
2086,1,2086,1.20161E+24,2087,1.20161E+23,41.551105,-123.925347,11421,837,0.0837
2087,1,2087,1.20161E+24,2088,1.20161E+23,41.521111,-123.853105,12275,1600,0.16
2088,1,2088,1.20161E+24,2089,1.20161E+23,38.847332,-120.48685,89941,7858,0.7858
2089,1,2089,1.20161E+24,2090,1.20161E+23,38.872845,-120.631923,89453,2207,0.2207
2090,1,2090,1.20161E+24,2091,1.20161E+23,38.688816,-120.933102,93688,5120,0.512
2091,1,2091,1.20161E+24,2092,1.20161E+23,38.667407,-120.426549,94473,8109,0.8109
2092,1,2092,1.20161E+24,2093,1.20161E+23,38.537971,-120.605706,97747,3378,0.3378
2093,1,2093,1.20161E+24,2094,1.20161E+23,38.954098,-120.791874,87354,13724,1.3724
2094,1,2094,1.20161E+24,2095,1.20161E+23,38.56169,-120.307082,97267,5827,0.5827
2095,1,2095,1.20161E+24,2096,1.20161E+23,38.706115,-120.30193,93489,5855,0.5855
2096,1,2096,1.20161E+24,2097,1.20161E+23,38.890417,-120.324314,89003,4651,0.4651
2097,1,2097,1.20161E+24,2098,1.20161E+23,37.328984,-119.295559,129467,11057,1.1057
2098,1,2098,1.20161E+24,2099,1.20161E+23,36.941822,-119.089401,141453,7182,0.7182
2099,1,2099,1.20161E+24,2100,1.20161E+23,36.941822,-119.089401,141453,7182,0.7182
2100,1,2100,1.20161E+24,2101,1.20161E+23,37.13856,-119.102383,135873,3110,0.311
2101,1,2101,1.20161E+24,2102,1.20161E+23,37.132385,-119.411246,136142,9083,0.9083
2102,1,2102,1.20161E+24,2103,1.20161E+23,39.623351,-122.731979,70971,6639,0.6639
2103,1,2103,1.20161E+24,2104,1.20161E+23,39.47007,-122.698145,74790,8762,0.8762
2104,1,2104,1.20161E+24,2105,1.20161E+23,41.055617,-123.589219,26669,3619,0.3619
2105,1,2105,1.20161E+24,2106,1.20161E+23,41.300818,-123.960382,18781,758,0.0758
2106,1,2106,1.20161E+24,2107,1.20161E+23,41.045149,-123.737773,26951,1599,0.1599
2107,0,2107,1.20161E+24,2108,1.20161E+23,41.178859,-124.096911,0,0,0
2108,1,2108,1.20161E+24,2109,1.20161E+23,41.179877,-123.609063,22725,2979,0.2979
2109,1,2109,1.20161E+24,2110,1.20161E+23,40.686587,-123.551785,38072,4863,0.4863
2110,1,2110,1.20161E+24,2111,1.20161E+23,40.898036,-123.719526,31434,2483,0.2483
2111,1,2111,1.20161E+24,2112,1.20161E+23,40.220775,-123.925603,53104,3229,0.3229
2112,1,2112,1.20161E+24,2113,1.20161E+23,41.446132,-123.860682,14565,2228,0.2228
2113,1,2113,1.20161E+24,2114,1.20161E+23,40.18683,-123.759261,54270,2733,0.2733
2114,1,2114,1.20161E+24,2115,1.20161E+23,40.714431,-123.707302,37123,1025,0.1025
2115,1,2115,1.20161E+24,2116,1.20161E+23,41.021914,-124.057418,27222,1246,0.1246
2116,1,2116,1.20161E+24,2117,1.20161E+23,41.333395,-123.661461,17915,1660,0.166
2117,1,2117,1.20161E+24,2118,1.20161E+23,41.333395,-123.661461,17915,1660,0.166
2118,1,2118,1.20161E+24,2119,1.20161E+23,40.647715,-124.152878,38669,765,0.0765
2119,1,2119,1.20161E+24,2120,1.20161E+23,41.014346,-123.570536,27841,5727,0.5727
2120,1,2120,1.20161E+24,2121,1.20161E+23,40.98319,-123.894445,28410,272,0.0272
2121,1,2121,1.20161E+24,2122,1.20161E+23,41.24724,-123.470121,20929,3906,0.3906
2122,1,2122,1.20161E+24,2123,1.20161E+23,40.361938,-123.798853,48714,1171,0.1171
2123,1,2123,1.20161E+24,2124,1.20161E+23,40.531309,-123.976809,42760,958,0.0958
2124,1,2124,1.20161E+24,2125,1.20161E+23,40.531309,-123.976809,42760,958,0.0958
2125,1,2125,1.20161E+24,2126,1.20161E+23,40.654087,-124.046768,38677,874,0.0874
2126,1,2126,1.20161E+24,2127,1.20161E+23,35.203414,-118.688202,200435,5385,0.5385
2127,1,2127,1.20161E+24,2128,1.20161E+23,34.864035,-119.101839,214192,3199,0.3199
2128,1,2128,1.20161E+24,2129,1.20161E+23,34.864035,-119.101839,214192,3199,0.3199
2129,1,2129,1.20161E+24,2130,1.20161E+23,39.299758,-122.993166,78796,6108,0.6108
2130,1,2130,1.20161E+24,2131,1.20161E+23,39.436305,-123.017904,75471,8228,0.8228
2131,1,2131,1.20161E+24,2132,1.20161E+23,39.473151,-122.880374,74531,7649,0.7649
2132,1,2132,1.20161E+24,2133,1.20161E+23,40.600742,-120.916354,42669,2751,0.2751
2133,1,2133,1.20161E+24,2134,1.20161E+23,40.786056,-121.189806,36387,2508,0.2508
2134,1,2134,1.20161E+24,2135,1.20161E+23,40.171622,-120.442407,56586,1806,0.1806
2135,1,2135,1.20161E+24,2136,1.20161E+23,40.287346,-120.630088,53053,2759,0.2759
2136,1,2136,1.20161E+24,2137,1.20161E+23,40.287346,-120.630088,53053,2759,0.2759
2137,1,2137,1.20161E+24,2138,1.20161E+23,40.440411,-120.927706,47940,2963,0.2963
2138,1,2138,1.20161E+24,2139,1.20161E+23,40.307307,-120.786921,52455,3451,0.3451
2139,1,2139,1.20161E+24,2140,1.20161E+23,40.729601,-120.98838,38269,2490,0.249
2140,1,2140,1.20161E+24,2141,1.20161E+23,40.586009,-120.968127,42993,2645,0.2645
2141,1,2141,1.20161E+24,2142,1.20161E+23,40.483326,-120.803787,46638,1018,0.1018
2142,1,2142,1.20161E+24,2143,1.20161E+23,37.420757,-119.414016,126797,6504,0.6504
2143,1,2143,1.20161E+24,2144,1.20161E+23,37.279835,-119.419028,131324,6085,0.6085
2144,1,2144,1.20161E+24,2145,1.20161E+23,37.48353,-119.296952,124762,4427,0.4427
2145,1,2145,1.20161E+24,2146,1.20161E+23,37.458099,-119.581289,125624,6970,0.697
2146,1,2146,1.20161E+24,2147,1.20161E+23,38.035328,-122.691174,109540,5956,0.5956
2147,1,2147,1.20161E+24,2148,1.20161E+23,37.565714,-119.739334,122426,9474,0.9474
2148,1,2148,1.20161E+24,2149,1.20161E+23,39.564823,-123.356438,72133,4196,0.4196
2149,1,2149,1.20161E+24,2150,1.20161E+23,39.439455,-123.506783,74965,4325,0.4325
2150,1,2150,1.20161E+24,2151,1.20161E+23,39.858813,-123.704424,64235,2090,0.209
2151,1,2151,1.20161E+24,2152,1.20161E+23,39.703555,-123.683141,68461,2260,0.226
2152,1,2152,1.20161E+24,2153,1.20161E+23,39.257962,-123.761783,79218,1097,0.1097
2153,1,2153,1.20161E+24,2154,1.20161E+23,39.549826,-123.653057,72109,4892,0.4892
2154,1,2154,1.20161E+24,2155,1.20161E+23,39.775387,-123.104224,67005,4165,0.4165
2155,1,2155,1.20161E+24,2156,1.20161E+23,39.468046,-123.181645,74507,4083,0.4083
2156,1,2156,1.20161E+24,2157,1.20161E+23,39.923577,-123.569569,62282,3295,0.3295
2157,1,2157,1.20161E+24,2158,1.20161E+23,39.923577,-123.569569,62282,3295,0.3295
2158,1,2158,1.20161E+24,2159,1.20161E+23,38.916025,-123.260795,87224,3460,0.346
2159,1,2159,1.20161E+24,2160,1.20161E+23,39.63078,-123.615505,70203,4172,0.4172
2160,1,2160,1.20161E+24,2161,1.20161E+23,39.869352,-123.875558,63670,2201,0.2201
2161,1,2161,1.20161E+24,2162,1.20161E+23,41.800169,-120.316397,6347,3946,0.3946
2162,1,2162,1.20161E+24,2163,1.20161E+23,41.309462,-120.269564,20566,2417,0.2417
2163,1,2163,1.20161E+24,2164,1.20161E+23,41.513077,-121.424012,14177,2027,0.2027
2164,1,2164,1.20161E+24,2165,1.20161E+23,41.954365,-120.177524,2098,1948,0.1948
2165,1,2165,1.20161E+24,2166,1.20161E+23,38.46652,-119.353976,99574,1168,0.1168
2166,0,2166,1.20161E+24,2167,1.20161E+23,37.838185,-118.998153,0,0,0
2167,1,2167,1.20161E+24,2168,1.20161E+23,37.679789,-118.990026,119242,3480,0.348
2168,1,2168,1.20161E+24,2169,1.20161E+23,37.679789,-118.990026,119242,3480,0.348
2169,1,2169,1.20161E+24,2170,1.20161E+23,36.844487,-121.639728,143694,3763,0.3763
2170,1,2170,1.20161E+24,2171,1.20161E+23,36.357866,-121.591823,158413,6654,0.6654
2171,1,2171,1.20161E+24,2172,1.20161E+23,36.464431,-121.723298,154968,4269,0.4269
2172,1,2172,1.20161E+24,2173,1.20161E+23,38.663806,-122.578243,93598,5569,0.5569
2173,1,2173,1.20161E+24,2174,1.20161E+23,39.348868,-120.659212,78688,6130,0.613
2174,1,2174,1.20161E+24,2175,1.20161E+23,39.299774,-120.809148,79858,4393,0.4393
2175,1,2175,1.20161E+24,2176,1.20161E+23,39.176623,-120.961785,82618,885,0.0885
2176,1,2176,1.20161E+24,2177,1.20161E+23,39.296343,-120.53148,79879,4638,0.4638
2177,1,2177,1.20161E+24,2178,1.20161E+23,38.832467,-121.228931,90122,4057,0.4057
2178,1,2178,1.20161E+24,2179,1.20161E+23,39.148393,-120.794896,83255,3907,0.3907
2179,1,2179,1.20161E+24,2180,1.20161E+23,39.046427,-120.355566,85497,4960,0.496
2180,1,2180,1.20161E+24,2181,1.20161E+23,39.211798,-120.655675,81976,10759,1.0759
2181,1,2181,1.20161E+24,2182,1.20161E+23,39.003038,-120.666324,86291,2497,0.2497
2182,0,2182,1.20161E+24,2183,1.20161E+23,39.897698,-121.211153,0,0,0
2183,1,2183,1.20161E+24,2184,1.20161E+23,39.843513,-120.75913,66395,6807,0.6807
2184,1,2184,1.20161E+24,2185,1.20161E+23,40.402663,-121.272428,49240,3763,0.3763
2185,1,2185,1.20161E+24,2186,1.20161E+23,40.081068,-121.242753,59214,6243,0.6243
2186,1,2186,1.20161E+24,2187,1.20161E+23,39.647437,-121.042611,71299,4131,0.4131
2187,1,2187,1.20161E+24,2188,1.20161E+23,40.446534,-121.144441,47595,3112,0.3112
2188,1,2188,1.20161E+24,2189,1.20161E+23,39.907696,-120.268293,64482,2108,0.2108
2189,1,2189,1.20161E+24,2190,1.20161E+23,39.972476,-121.053984,62451,7170,0.717
2190,1,2190,1.20161E+24,2191,1.20161E+23,40.301394,-121.085224,52431,1357,0.1357
2191,1,2191,1.20161E+24,2192,1.20161E+23,40.144579,-121.084648,57127,6374,0.6374
2192,1,2192,1.20161E+24,2193,1.20161E+23,39.835198,-120.427385,66684,1866,0.1866
2193,1,2193,1.20161E+24,2194,1.20161E+23,39.956356,-121.341327,62713,6086,0.6086
2194,1,2194,1.20161E+24,2195,1.20161E+23,39.960768,-120.595753,63064,3755,0.3755
2195,1,2195,1.20161E+24,2196,1.20161E+23,40.095635,-120.933246,58941,8512,0.8512
2196,1,2196,1.20161E+24,2197,1.20161E+23,40.231402,-121.228738,54470,1908,0.1908
2197,1,2197,1.20161E+24,2198,1.20161E+23,39.980952,-120.247049,62515,2384,0.2384
2198,1,2198,1.20161E+24,2199,1.20161E+23,39.798405,-120.898261,67391,4957,0.4957
2199,1,2199,1.20161E+24,2200,1.20161E+23,34.294831,-116.888791,238068,5079,0.5079
2200,1,2200,1.20161E+24,2201,1.20161E+23,34.286825,-117.195006,238805,13554,1.3554
2201,1,2201,1.20161E+24,2202,1.20161E+23,33.180511,-116.735998,265910,5214,0.5214
2202,1,2202,1.20161E+24,2203,1.20161E+23,37.10062,-121.832359,136600,7191,0.7191
2203,1,2203,1.20161E+24,2204,1.20161E+23,37.103241,-121.953681,136304,6925,0.6925
2204,1,2204,1.20161E+24,2205,1.20161E+23,40.484425,-122.720793,45493,3352,0.3352
2205,1,2205,1.20161E+24,2206,1.20161E+23,41.058303,-121.818662,27975,3134,0.3134
2206,1,2206,1.20161E+24,2207,1.20161E+23,41.058303,-121.818662,27975,3134,0.3134
2207,1,2207,1.20161E+24,2208,1.20161E+23,40.523864,-121.943018,44552,2314,0.2314
2208,1,2208,1.20161E+24,2209,1.20161E+23,41.005405,-122.486566,29097,6030,0.603
2209,1,2209,1.20161E+24,2210,1.20161E+23,40.711865,-121.781992,38530,2082,0.2082
2210,1,2210,1.20161E+24,2211,1.20161E+23,40.984538,-121.981375,30055,3978,0.3978
2211,1,2211,1.20161E+24,2212,1.20161E+23,40.549905,-121.595181,43933,2860,0.286
2212,1,2212,1.20161E+24,2213,1.20161E+23,40.861473,-121.638115,33919,2959,0.2959
2213,1,2213,1.20161E+24,2214,1.20161E+23,41.083964,-121.53661,27121,1944,0.1944
2214,1,2214,1.20161E+24,2215,1.20161E+23,40.573964,-121.766894,42930,1588,0.1588
2215,1,2215,1.20161E+24,2216,1.20161E+23,41.11768,-122.329564,25859,5207,0.5207
2216,0,2216,1.20161E+24,2217,1.20161E+23,41.034483,-121.65028,0,0,0
2217,1,2217,1.20161E+24,2218,1.20161E+23,40.987702,-122.117088,29733,6185,0.6185
2218,1,2218,1.20161E+24,2219,1.20161E+23,39.51634,-120.702917,74404,4511,0.4511
2219,1,2219,1.20161E+24,2220,1.20161E+23,39.523811,-120.093109,74452,3303,0.3303
2220,1,2220,1.20161E+24,2221,1.20161E+23,39.646559,-120.714333,71325,7217,0.7217
2221,1,2221,1.20161E+24,2222,1.20161E+23,39.485654,-120.514125,75378,2628,0.2628
2222,1,2222,1.20161E+24,2223,1.20161E+23,39.485654,-120.514125,75378,2628,0.2628
2223,1,2223,1.20161E+24,2224,1.20161E+23,39.618102,-120.806551,72043,5504,0.5504
2224,1,2224,1.20161E+24,2225,1.20161E+23,39.455479,-120.840047,75820,3803,0.3803
2225,1,2225,1.20161E+24,2226,1.20161E+23,39.535436,-120.403636,73942,4168,0.4168
2226,1,2226,1.20161E+24,2227,1.20161E+23,39.479371,-120.993424,75340,3068,0.3068
2227,1,2227,1.20161E+24,2228,1.20161E+23,39.500819,-120.204255,74931,2850,0.285
2228,1,2228,1.20161E+24,2229,1.20161E+23,41.969649,-122.619454,947,2559,0.2559
2229,1,2229,1.20161E+24,2230,1.20161E+23,41.208391,-121.86401,23160,1149,0.1149
2230,1,2230,1.20161E+24,2231,1.20161E+23,41.25606,-123.136297,20955,4890,0.489
2231,1,2231,1.20161E+24,2232,1.20161E+23,41.778705,-122.095559,6235,2861,0.2861
2232,1,2232,1.20161E+24,2233,1.20161E+23,41.639811,-122.090133,10134,3491,0.3491
2233,1,2233,1.20161E+24,2234,1.20161E+23,41.331902,-121.696489,19558,1938,0.1938
2234,1,2234,1.20161E+24,2235,1.20161E+23,41.886918,-123.063492,2725,6664,0.6664
2235,1,2235,1.20161E+24,2236,1.20161E+23,41.195425,-122.166021,23438,3784,0.3784
2236,1,2236,1.20161E+24,2237,1.20161E+23,41.329972,-122.036369,19230,1470,0.147
2237,1,2237,1.20161E+24,2238,1.20161E+23,41.788442,-122.874949,5624,7453,0.7453
2238,1,2238,1.20161E+24,2239,1.20161E+23,41.102788,-123.136861,25499,5029,0.5029
2239,1,2239,1.20161E+24,2240,1.20161E+23,41.398636,-123.01354,16544,3627,0.3627
2240,1,2240,1.20161E+24,2241,1.20161E+23,41.357674,-122.205628,18324,1934,0.1934
2241,0,2241,1.20161E+24,2242,1.20161E+23,41.47137,-122.826702,0,0,0
2242,1,2242,1.20161E+24,2243,1.20161E+23,41.505652,-121.709964,14445,3328,0.3328
2243,1,2243,1.20161E+24,2244,1.20161E+23,41.687037,-123.338505,8056,6967,0.6967
2244,1,2244,1.20161E+24,2245,1.20161E+23,41.684355,-122.222059,8977,1450,0.145
2245,1,2245,1.20161E+24,2246,1.20161E+23,41.486674,-122.032051,14700,1633,0.1633
2246,1,2246,1.20161E+24,2247,1.20161E+23,41.830371,-122.282264,4854,2135,0.2135
2247,1,2247,1.20161E+24,2248,1.20161E+23,41.533277,-121.892268,13573,1925,0.1925
2248,1,2248,1.20161E+24,2249,1.20161E+23,41.555214,-122.999863,12062,2990,0.299
2249,1,2249,1.20161E+24,2250,1.20161E+23,41.738455,-122.744689,6998,4837,0.4837
2250,1,2250,1.20161E+24,2251,1.20161E+23,41.92358,-122.739356,1956,6621,0.6621
2251,1,2251,1.20161E+24,2252,1.20161E+23,41.561814,-123.493138,11455,6039,0.6039
2252,1,2252,1.20161E+24,2253,1.20161E+23,41.197059,-121.684714,23779,1876,0.1876
2253,1,2253,1.20161E+24,2254,1.20161E+23,41.198164,-123.277028,22456,6450,0.645
2254,1,2254,1.20161E+24,2255,1.20161E+23,41.495152,-122.222376,14406,4194,0.4194
2255,1,2255,1.20161E+24,2256,1.20161E+23,38.674842,-123.16593,93073,4942,0.4942
2256,1,2256,1.20161E+24,2257,1.20161E+23,38.679316,-122.771058,93097,6658,0.6658
2257,1,2257,1.20161E+24,2258,1.20161E+23,38.457541,-123.00056,98838,3327,0.3327
2258,1,2258,1.20161E+24,2259,1.20161E+23,38.50871,-122.593006,97645,5200,0.52
2259,1,2259,1.20161E+24,2260,1.20161E+23,37.142187,-121.218593,135490,3479,0.3479
2260,1,2260,1.20161E+24,2261,1.20161E+23,40.31035,-121.441795,52096,5065,0.5065
2261,1,2261,1.20161E+24,2262,1.20161E+23,40.405726,-121.587613,48882,1787,0.1787
2262,1,2262,1.20161E+24,2263,1.20161E+23,40.240186,-121.742099,54140,1991,0.1991
2263,1,2263,1.20161E+24,2264,1.20161E+23,40.267938,-121.417459,53300,2079,0.2079
2264,1,2264,1.20161E+24,2265,1.20161E+23,40.28114,-122.503289,52327,2681,0.2681
2265,1,2265,1.20161E+24,2266,1.20161E+23,40.224722,-121.562431,54735,2030,0.203
2266,1,2266,1.20161E+24,2267,1.20161E+23,40.736517,-123.223272,36860,6226,0.6226
2267,1,2267,1.20161E+24,2268,1.20161E+23,40.402803,-123.173176,47773,4722,0.4722
2268,1,2268,1.20161E+24,2269,1.20161E+23,40.402803,-123.173176,47773,4722,0.4722
2269,1,2269,1.20161E+24,2270,1.20161E+23,40.6332,-123.053936,40321,2720,0.272
2270,1,2270,1.20161E+24,2271,1.20161E+23,40.589283,-123.345114,41526,5685,0.5685
2271,1,2271,1.20161E+24,2272,1.20161E+23,41.079118,-122.937442,26420,1782,0.1782
2272,1,2272,1.20161E+24,2273,1.20161E+23,40.749704,-122.896778,36580,2020,0.202
2273,1,2273,1.20161E+24,2274,1.20161E+23,40.27503,-123.301976,51954,4539,0.4539
2274,1,2274,1.20161E+24,2275,1.20161E+23,40.217826,-123.454727,53430,2513,0.2513
2275,1,2275,1.20161E+24,2276,1.20161E+23,40.408398,-123.323892,47434,6095,0.6095
2276,1,2276,1.20161E+24,2277,1.20161E+23,41.164287,-122.489521,24022,2077,0.2077
2277,1,2277,1.20161E+24,2278,1.20161E+23,40.857586,-123.530719,32646,5411,0.5411
2278,1,2278,1.20161E+24,2279,1.20161E+23,41.281321,-122.664362,20390,2402,0.2402
2279,1,2279,1.20161E+24,2280,1.20161E+23,40.968559,-122.734613,30002,5772,0.5772
2280,1,2280,1.20161E+24,2281,1.20161E+23,40.967653,-122.603874,30007,5211,0.5211
2281,1,2281,1.20161E+24,2282,1.20161E+23,40.252702,-123.144736,52875,6144,0.6144
2282,1,2282,1.20161E+24,2283,1.20161E+23,36.05598,-118.280096,169129,795,0.0795
2283,1,2283,1.20161E+24,2284,1.20161E+23,38.050678,-120.064812,109842,5682,0.5682
2284,1,2284,1.20161E+24,2285,1.20161E+23,38.355079,-120.135998,102511,6215,0.6215
2285,1,2285,1.20161E+24,2286,1.20161E+23,38.239649,-120.264751,105401,6408,0.6408
2286,1,2286,1.20161E+24,2287,1.20161E+23,38.254687,-119.947384,104952,4210,0.421
2287,1,2287,1.20161E+24,2288,1.20161E+23,38.112763,-119.92887,108553,3506,0.3506
